agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Meat,T,CZ,2020,0,0,0,0,1
Meat,T,DK,2012,0,0,0,0,1
Meat,T,DK,2013,0,0,0,0,1
Meat,T,DK,2016,,0,0,0,1
Meat,T,DK,2017,,0,0,0,1
Meat,T,DK,2018,,0,0,0,1
Meat,T,EE,2012,1,0,0,0,1
Meat,T,EE,2013,2,0,0,0,1
Meat,T,EE,2014,4,0,0,0,1
Meat,T,EE,2015,3,0,0,0,1
Meat,T,EE,2016,5,0,0,0,1
Meat,T,EE,2017,4,0,0,0,1
Meat,T,EE,2018,1,0,0,0,1
Meat,T,EE,2019,1,0,0,0,1
Meat,T,EE,2020,1,0,0,0,1
Meat,T,ES,2012,0,0,0,0,1
Meat,T,ES,2013,0,0,0,0,1
Meat,T,ES,2014,0,0,0,0,1
Meat,T,ES,2015,0,0,0,0,1
Meat,T,ES,2016,0,0,0,0,1
Meat,T,ES,2017,0,0,0,0,1
Meat,T,ES,2018,0,0,0,0,1
Meat,T,ES,2019,2,0,0,0,1
Meat,T,ES,2020,1,0,0,0,1
Meat,T,FI,2015,,0,0,0,1
Meat,T,FI,2016,,0,0,0,1
Meat,T,FI,2017,,0,0,0,1
Meat,T,FI,2018,,0,0,0,1
Meat,T,HR,2012,2,0,0,0,1
Meat,T,HR,2013,0,0,0,0,1
Meat,T,HR,2014,0,0,0,0,1
Meat,T,HU,2012,5,0,0,0,1
Meat,T,HU,2013,5,0,0,0,1
Meat,T,IE,2017,1,0,0,0,1
Meat,T,IE,2019,0,0,0,0,1
Meat,T,IE,2020,0,0,0,0,1
Meat,T,IS,2019,0,0,0,0,1
Meat,T,IT,2013,0,0,0,0,1
Meat,T,IT,2014,1,0,0,0,1
Meat,T,IT,2015,1,0,0,0,1
Meat,T,LT,2012,1,0,0,0,1
Meat,T,LT,2013,46,0,0,0,1
Meat,T,LT,2015,1033,0,0,0,1
Meat,T,LT,2016,,0,0,0,1
Meat,T,LT,2017,,0,0,0,1
Meat,T,LT,2018,,0,0,0,1
Meat,T,LT,2019,,0,0,0,1
Meat,T,LT,2020,,0,0,0,1
Meat,T,LU,2013,,0,0,0,1
Meat,T,LU,2014,,0,0,0,1
Meat,T,LU,2015,,0,0,0,1
Meat,T,LU,2016,,0,0,0,1
Meat,T,LU,2017,,0,0,0,1
Meat,T,LU,2018,,0,0,0,1
Meat,T,LV,2012,12,0,0,0,1
Meat,T,LV,2013,10,0,0,0,1
Meat,T,LV,2014,11,0,0,0,1
Meat,T,LV,2015,23,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,NO,2019,0,0,0,0,1
Meat,T,NO,2020,0,0,0,0,1
Meat,T,PL,2019,0,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2019,25,0,0,0,1
Meat,T,RO,2020,0,0,0,0,1
Meat,T,RS,2016,0,0,0,0,1
Meat,T,RS,2017,0,0,0,0,1
Meat,T,RS,2018,0,0,0,0,1
Meat,T,RS,2019,0,0,0,0,1
Meat,T,SE,2014,,0,0,0,1
Meat,T,SI,2012,0,0,0,0,1
Meat,T,SI,2014,0,0,0,0,1
Meat,T,SI,2015,7,0,0,0,1
Meat,T,SK,2012,0,0,0,0,1
Meat,T,SK,2013,0,0,0,0,1
Meat,T,SK,2014,0,0,0,0,1
Meat,T,SK,2015,0,0,0,0,1
Meat,T,SK,2016,0,0,0,0,1
Meat,T,TR,2014,0,0,0,0,1
Meat,T,TR,2015,0,0,0,0,1
Meat,T,TR,2016,0,0,0,0,1
Meat,T,TR,2017,0,0,0,0,1
Meat,T,TR,2018,0,0,0,0,1
Meat,T,TR,2019,0,0,0,0,1
Meat,T,UK,2019,0,0,0,0,1
Dairy,T,AT,2014,443486,1,0,0,0
Dairy,T,AT,2015,440924,1,0,0,0
Dairy,T,AT,2016,552389,1,0,0,0
Dairy,T,AT,2017,612629,1,0,0,0
Dairy,T,AT,2018,635751,1,0,0,0
Dairy,T,AT,2019,642340,1,0,0,0
Dairy,T,AT,2020,649368,1,0,0,0
Dairy,T,BE,2016,92429,1,0,0,0
Dairy,T,BE,2017,112145,1,0,0,0
Dairy,T,BE,2018,120077,1,0,0,0
Dairy,T,BE,2019,125000,1,0,0,0
Dairy,T,BE,2020,135683,1,0,0,0
Dairy,T,BG,2012,0,1,0,0,0
Dairy,T,BG,2013,2194,1,0,0,0
Dairy,T,BG,2014,2486,1,0,0,0
Dairy,T,BG,2015,7347,1,0,0,0
Dairy,T,BG,2016,8639,1,0,0,0
Dairy,T,BG,2017,8531,1,0,0,0
Dairy,T,BG,2018,5280,1,0,0,0
Dairy,T,BG,2019,11072,1,0,0,0
Dairy,T,BG,2020,11674,1,0,0,0
Dairy,T,BG,2021,10651,1,0,0,0
Dairy,T,CY,2013,879,1,0,0,0
Dairy,T,CY,2014,1612,1,0,0,0
Dairy,T,CY,2015,1433,1,0,0,0
Dairy,T,CY,2016,1696,1,0,0,0
Dairy,T,CY,2017,2341,1,0,0,0
Dairy,T,CY,2018,3706,1,0,0,0
Dairy,T,CY,2019,4763,1,0,0,0
Dairy,T,CY,2020,4401,1,0,0,0
Dairy,T,CY,2021,4106,1,0,0,0
Dairy,T,CZ,2012,31049,1,0,0,0
Dairy,T,CZ,2013,32374,1,0,0,0
Dairy,T,CZ,2014,30058,1,0,0,0
Dairy,T,CZ,2015,32759,1,0,0,0
Dairy,T,CZ,2016,32916,1,0,0,0
Dairy,T,CZ,2017,32375,1,0,0,0
Dairy,T,CZ,2018,33433,1,0,0,0
Dairy,T,CZ,2019,33578,1,0,0,0
Dairy,T,CZ,2020,32167,1,0,0,0
Dairy,T,CZ,2021,32547,1,0,0,0
Dairy,T,DE,2012,670927,1,0,0,0
Dairy,T,DE,2013,682000,1,0,0,0
Dairy,T,DE,2014,708055,1,0,0,0
Dairy,T,DE,2015,736065,1,0,0,0
Dairy,T,DE,2016,794717,1,0,0,0
Dairy,T,DE,2017,939080,1,0,0,0
Dairy,T,DE,2018,1117821,1,0,0,0
Dairy,T,DE,2019,1184742,1,0,0,0
Dairy,T,DE,2020,1234238,1,0,0,0
Dairy,T,DE,2021,1271853,1,0,0,0
Dairy,T,DK,2012,479100,1,0,0,0
Dairy,T,DK,2013,481670,1,0,0,0
Dairy,T,DK,2014,487100,1,0,0,0
Dairy,T,DK,2015,483350,1,0,0,0
Dairy,T,DK,2016,516131,1,0,0,0
Dairy,T,DK,2017,594000,1,0,0,0
Dairy,T,DK,2018,689600,1,0,0,0
Dairy,T,DK,2019,708400,1,0,0,0
Dairy,T,DK,2020,727716,1,0,0,0
Dairy,T,EE,2012,12268,1,0,0,0
Dairy,T,EE,2013,10266,1,0,0,0
Dairy,T,EE,2014,9396,1,0,0,0
Dairy,T,EE,2015,8765,1,0,0,0
Dairy,T,EE,2016,10650,1,0,0,0
Dairy,T,EE,2017,7186,1,0,0,0
Dairy,T,EE,2018,7386,1,0,0,0
Dairy,T,EE,2019,8211,1,0,0,0
Dairy,T,EE,2020,8879,1,0,0,0
Dairy,T,EE,2021,9042,1,0,0,0
Dairy,T,EL,2012,22606,1,0,0,0
Dairy,T,EL,2013,27383,1,0,0,0
Dairy,T,EL,2014,34812,1,0,0,0
Dairy,T,EL,2015,56476,1,0,0,0
Dairy,T,EL,2016,41578,1,0,0,0
Dairy,T,EL,2017,57289,1,0,0,0
Dairy,T,EL,2018,75722,1,0,0,0
Dairy,T,EL,2019,104938,1,0,0,0
Dairy,T,EL,2020,130887,1,0,0,0
Dairy,T,ES,2012,19227,1,0,0,0
Dairy,T,ES,2013,16410,1,0,0,0
Dairy,T,ES,2014,19757,1,0,0,0
Dairy,T,ES,2015,24087,1,0,0,0
Dairy,T,ES,2016,25129,1,0,0,0
Dairy,T,ES,2017,28476,1,0,0,0
Dairy,T,ES,2018,42006,1,0,0,0
Dairy,T,ES,2019,56164,1,0,0,0
Dairy,T,ES,2020,68574,1,0,0,0
Dairy,T,ES,2021,77203,1,0,0,0
Dairy,T,FI,2012,37569,1,0,0,0
Dairy,T,FI,2013,42450,1,0,0,0
Dairy,T,FI,2014,48583,1,0,0,0
Dairy,T,FI,2015,55800,1,0,0,0
Dairy,T,FI,2016,56786,1,0,0,0
Dairy,T,FI,2017,64460,1,0,0,0
Dairy,T,FI,2018,71028,1,0,0,0
Dairy,T,FI,2019,76214,1,0,0,0
Dairy,T,FI,2020,81378,1,0,0,0
Dairy,T,FR,2012,475155,1,0,0,0
Dairy,T,FR,2013,522722,1,0,0,0
Dairy,T,FR,2014,567516,1,0,0,0
Dairy,T,FR,2015,608684,1,0,0,0
Dairy,T,FR,2016,603774,1,0,0,0
Dairy,T,FR,2017,678849,1,0,0,0
Dairy,T,FR,2018,909336,1,0,0,0
Dairy,T,FR,2019,1075631,1,0,0,0
Dairy,T,FR,2020,1219283,1,0,0,0
Dairy,T,HR,2013,2865,1,0,0,0
Dairy,T,HR,2014,1782,1,0,0,0
Dairy,T,HR,2015,5987,1,0,0,0
Dairy,T,HR,2016,5163,1,0,0,0
Dairy,T,HR,2017,5782,1,0,0,0
Dairy,T,HR,2018,3094,1,0,0,0
Dairy,T,HR,2019,1476,1,0,0,0
Dairy,T,HR,2020,1869,1,0,0,0
Dairy,T,HR,2021,871,1,0,0,0
Dairy,T,HU,2012,9381,1,0,0,0
Dairy,T,HU,2013,9422,1,0,0,0
Dairy,T,HU,2014,8856,1,0,0,0
Dairy,T,HU,2015,11534,1,0,0,0
Dairy,T,HU,2016,13759,1,0,0,0
Dairy,T,HU,2017,13487,1,0,0,0
Dairy,T,HU,2018,4721,1,0,0,0
Dairy,T,HU,2019,4985,1,0,0,0
Dairy,T,HU,2020,3209,1,0,0,0
Dairy,T,HU,2021,6313,1,0,0,0
Dairy,T,IE,2013,7012,1,0,0,0
Dairy,T,IE,2014,7703,1,0,0,0
Dairy,T,IE,2015,5978,1,0,0,0
Dairy,T,IE,2016,7335,1,0,0,0
Dairy,T,IE,2017,9035,1,0,0,0
Dairy,T,IE,2018,17791,1,0,0,0
Dairy,T,IE,2019,11037,1,0,0,0
Dairy,T,IE,2020,10722,1,0,0,0
Dairy,T,IE,2021,14010,1,0,0,0
Dairy,T,IS,2018,402,1,0,0,0
Dairy,T,IS,2019,379,1,0,0,0
Dairy,T,IS,2020,390,1,0,0,0
Dairy,T,IT,2012,203522,1,0,0,0
Dairy,T,IT,2013,334376,1,0,0,0
Dairy,T,IT,2014,551360,1,0,0,0
Dairy,T,IT,2015,340128,1,0,0,0
Dairy,T,IT,2016,396074,1,0,0,0
Dairy,T,IT,2017,448184,1,0,0,0
Dairy,T,IT,2020,587914,1,0,0,0
Dairy,T,LT,2012,48413,1,0,0,0
Dairy,T,LT,2013,53554,1,0,0,0
Dairy,T,LT,2014,43178,1,0,0,0
Dairy,T,LT,2015,40060,1,0,0,0
Dairy,T,LT,2016,41511,1,0,0,0
Dairy,T,LT,2017,65678,1,0,0,0
Dairy,T,LT,2018,68133,1,0,0,0
Dairy,T,LT,2019,75930,1,0,0,0
Dairy,T,LT,2020,74670,1,0,0,0
Dairy,T,LT,2021,82911,1,0,0,0
Dairy,T,LU,2012,2307,1,0,0,0
Dairy,T,LU,2013,2471,1,0,0,0
Dairy,T,LU,2014,2455,1,0,0,0
Dairy,T,LU,2015,2510,1,0,0,0
Dairy,T,LU,2016,2832,1,0,0,0
Dairy,T,LU,2017,3277,1,0,0,0
Dairy,T,LU,2018,4298,1,0,0,0
Dairy,T,LU,2019,4772,1,0,0,0
Dairy,T,LU,2020,5864,1,0,0,0
Dairy,T,LU,2021,5753,1,0,0,0
Dairy,T,LV,2012,69184,1,0,0,0
Dairy,T,LV,2013,69999,1,0,0,0
Dairy,T,LV,2014,75139,1,0,0,0
Dairy,T,LV,2015,83451,1,0,0,0
Dairy,T,LV,2016,97981,1,0,0,0
Dairy,T,LV,2017,96549,1,0,0,0
Dairy,T,LV,2018,94327,1,0,0,0
Dairy,T,LV,2019,88116,1,0,0,0
Dairy,T,LV,2020,87851,1,0,0,0
Dairy,T,ME,2021,89,1,0,0,0
Dairy,T,MK,2013,36,1,0,0,0
Dairy,T,MK,2014,36,1,0,0,0
Dairy,T,MK,2015,123,1,0,0,0
Dairy,T,MK,2016,86,1,0,0,0
Dairy,T,MK,2017,0,1,0,0,0
Dairy,T,MK,2018,0,1,0,0,0
Dairy,T,MK,2019,0,1,0,0,0
Dairy,T,MK,2020,0,1,0,0,0
Dairy,T,MK,2021,4068,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2013,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2019,0,1,0,0,0
Dairy,T,MT,2020,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2012,177620,1,0,0,0
Dairy,T,NL,2013,191119,1,0,0,0
Dairy,T,NL,2014,191601,1,0,0,0
Dairy,T,NL,2015,197956,1,0,0,0
Dairy,T,NL,2016,218061,1,0,0,0
Dairy,T,NL,2017,247795,1,0,0,0
Dairy,T,NL,2018,293681,1,0,0,0
Dairy,T,NL,2019,301634,1,0,0,0
Dairy,T,NL,2020,315979,1,0,0,0
Dairy,T,NL,2021,333838,1,0,0,0
Dairy,T,NO,2012,55680,1,0,0,0
Dairy,T,NO,2013,56270,1,0,0,0
Dairy,T,NO,2014,53526,1,0,0,0
Dairy,T,NO,2015,53113,1,0,0,0
Dairy,T,NO,2016,52885,1,0,0,0
Dairy,T,NO,2017,51864,1,0,0,0
Dairy,T,NO,2018,51667,1,0,0,0
Dairy,T,NO,2019,50589,1,0,0,0
Dairy,T,NO,2020,51165,1,0,0,0
Dairy,T,PL,2012,35942,1,0,0,0
Dairy,T,PL,2013,27991,1,0,0,0
Dairy,T,PL,2014,26583,1,0,0,0
Dairy,T,PL,2015,25243,1,0,0,0
Dairy,T,PL,2016,25583,1,0,0,0
Dairy,T,PL,2017,26734,1,0,0,0
Dairy,T,PL,2018,26773,1,0,0,0
Dairy,T,PL,2019,26655,1,0,0,0
Dairy,T,PL,2020,29493,1,0,0,0
Dairy,T,RO,2014,35945,1,0,0,0
Dairy,T,RO,2015,38478,1,0,0,0
Dairy,T,RO,2016,34995,1,0,0,0
Dairy,T,RO,2018,28062,1,0,0,0
Dairy,T,RO,2019,42443,1,0,0,0
Dairy,T,RO,2020,36140,1,0,0,0
Dairy,T,RO,2021,39820,1,0,0,0
Dairy,T,RS,2013,3093,1,0,0,0
Dairy,T,RS,2014,3883,1,0,0,0
Dairy,T,RS,2015,6941,1,0,0,0
Dairy,T,RS,2016,7154,1,0,0,0
Dairy,T,RS,2017,6567,1,0,0,0
Dairy,T,RS,2018,7120,1,0,0,0
Dairy,T,RS,2019,6836,1,0,0,0
Dairy,T,RS,2020,8615,1,0,0,0
Dairy,T,SE,2013,365940,1,0,0,0
Dairy,T,SE,2014,371452,1,0,0,0
Dairy,T,SE,2015,370259,1,0,0,0
Dairy,T,SE,2016,371015,1,0,0,0
Dairy,T,SE,2017,414233,1,0,0,0
Dairy,T,SE,2018,464970,1,0,0,0
Dairy,T,SE,2019,464170,1,0,0,0
Dairy,T,SE,2020,481200,1,0,0,0
Dairy,T,SE,2021,482320,1,0,0,0
Dairy,T,SI,2012,4830,1,0,0,0
Dairy,T,SI,2013,5395,1,0,0,0
Dairy,T,SI,2014,5626,1,0,0,0
Dairy,T,SI,2015,6036,1,0,0,0
Dairy,T,SI,2016,7128,1,0,0,0
Dairy,T,SI,2017,6051,1,0,0,0
Dairy,T,SI,2018,7187,1,0,0,0
Dairy,T,SI,2019,7740,1,0,0,0
Dairy,T,SI,2020,7715,1,0,0,0
Dairy,T,SK,2012,19157,1,0,0,0
Dairy,T,SK,2013,22674,1,0,0,0
Dairy,T,SK,2014,26299,1,0,0,0
Dairy,T,SK,2015,9528,1,0,0,0
Dairy,T,SK,2016,16536,1,0,0,0
Dairy,T,SK,2017,21140,1,0,0,0
Dairy,T,SK,2018,25998,1,0,0,0
Dairy,T,SK,2019,19598,1,0,0,0
Dairy,T,SK,2020,22577,1,0,0,0
Dairy,T,TR,2013,54781,1,0,0,0
Dairy,T,TR,2014,15510,1,0,0,0
Dairy,T,TR,2015,19739,1,0,0,0
Dairy,T,TR,2016,21431,1,0,0,0
Dairy,T,TR,2017,15109,1,0,0,0
Dairy,T,TR,2018,12884,1,0,0,0
Dairy,T,TR,2019,5394,1,0,0,0
Dairy,T,TR,2020,21801,1,0,0,0
Dairy,T,TR,2021,22818,1,0,0,0
Dairy,T,UK,2012,417800,1,0,0,0
Dairy,T,UK,2013,461000,1,0,0,0
Dairy,T,UK,2014,481600,1,0,0,0
Dairy,T,UK,2015,489300,1,0,0,0
Dairy,T,UK,2016,519500,1,0,0,0
Dairy,T,UK,2017,492000,1,0,0,0
Dairy,T,UK,2018,564000,1,0,0,0
Dairy,T,UK,2019,573500,1,0,0,0
Dairy,T,AT,2018,635751,1,0,0,0
Dairy,T,AT,2019,642340,1,0,0,0
Dairy,T,AT,2021,661688,1,0,0,0
Dairy,T,BE,2016,89375,1,0,0,0
Dairy,T,BE,2017,108545,1,0,0,0
Dairy,T,BE,2018,116208,1,0,0,0
Dairy,T,BE,2019,121225,1,0,0,0
Dairy,T,BE,2020,131263,1,0,0,0
Dairy,T,BG,2012,0,1,0,0,0
Dairy,T,BG,2013,827,1,0,0,0
Dairy,T,BG,2014,1124,1,0,0,0
Dairy,T,BG,2015,5468,1,0,0,0
Dairy,T,BG,2016,6973,1,0,0,0
Dairy,T,BG,2017,6430,1,0,0,0
Dairy,T,BG,2018,2646,1,0,0,0
Dairy,T,BG,2019,8071,1,0,0,0
Dairy,T,BG,2020,8978,1,0,0,0
Dairy,T,BG,2021,9276,1,0,0,0
Dairy,T,CY,2012,0,1,0,0,0
Dairy,T,CY,2013,0,1,0,0,0
Dairy,T,CY,2014,0,1,0,0,0
Dairy,T,CY,2015,130,1,0,0,0
Dairy,T,CY,2016,619,1,0,0,0
Dairy,T,CY,2017,1371,1,0,0,0
Dairy,T,CY,2018,2165,1,0,0,0
Dairy,T,CY,2019,3218,1,0,0,0
Dairy,T,CY,2020,2894,1,0,0,0
Dairy,T,CY,2021,2785,1,0,0,0
Dairy,T,CZ,2012,30680,1,0,0,0
Dairy,T,CZ,2013,32206,1,0,0,0
Dairy,T,CZ,2014,29908,1,0,0,0
Dairy,T,CZ,2015,32607,1,0,0,0
Dairy,T,CZ,2016,32754,1,0,0,0
Dairy,T,CZ,2017,32207,1,0,0,0
Dairy,T,CZ,2018,33309,1,0,0,0
Dairy,T,CZ,2019,33459,1,0,0,0
Dairy,T,CZ,2020,32035,1,0,0,0
Dairy,T,CZ,2021,32361,1,0,0,0
Dairy,T,DE,2021,1266219,1,0,0,0
Dairy,T,DK,2012,479100,1,0,0,0
Dairy,T,DK,2013,481670,1,0,0,0
Dairy,T,DK,2014,487100,1,0,0,0
Dairy,T,DK,2015,483350,1,0,0,0
Dairy,T,DK,2016,516131,1,0,0,0
Dairy,T,DK,2017,594000,1,0,0,0
Dairy,T,DK,2018,689600,1,0,0,0
Dairy,T,DK,2019,708400,1,0,0,0
Dairy,T,EE,2012,12174,1,0,0,0
Dairy,T,EE,2013,10180,1,0,0,0
Dairy,T,EE,2014,9280,1,0,0,0
Dairy,T,EE,2015,8641,1,0,0,0
Dairy,T,EE,2016,10535,1,0,0,0
Dairy,T,EE,2017,7026,1,0,0,0
Dairy,T,EE,2018,7218,1,0,0,0
Dairy,T,EE,2019,8098,1,0,0,0
Dairy,T,EE,2020,8797,1,0,0,0
Dairy,T,EE,2021,8909,1,0,0,0
Dairy,T,ES,2012,11333,1,0,0,0
Dairy,T,ES,2013,12638,1,0,0,0
Dairy,T,ES,2014,11593,1,0,0,0
Dairy,T,ES,2015,13002,1,0,0,0
Dairy,T,ES,2016,15146,1,0,0,0
Dairy,T,ES,2017,18672,1,0,0,0
Dairy,T,ES,2018,27837,1,0,0,0
Dairy,T,ES,2019,40450,1,0,0,0
Dairy,T,ES,2020,48545,1,0,0,0
Dairy,T,ES,2021,53467,1,0,0,0
Dairy,T,FI,2012,37569,1,0,0,0
Dairy,T,FI,2013,42450,1,0,0,0
Dairy,T,FI,2014,48583,1,0,0,0
Dairy,T,FI,2015,55800,1,0,0,0
Dairy,T,FI,2016,56786,1,0,0,0
Dairy,T,FI,2017,64460,1,0,0,0
Dairy,T,FI,2018,71028,1,0,0,0
Dairy,T,FI,2019,76214,1,0,0,0
Dairy,T,FI,2020,81378,1,0,0,0
Dairy,T,FR,2012,460778,1,0,0,0
Dairy,T,FR,2013,506984,1,0,0,0
Dairy,T,FR,2014,550760,1,0,0,0
Dairy,T,FR,2015,588489,1,0,0,0
Dairy,T,FR,2016,581280,1,0,0,0
Dairy,T,FR,2017,649289,1,0,0,0
Dairy,T,FR,2018,872208,1,0,0,0
Dairy,T,FR,2019,1031059,1,0,0,0
Dairy,T,FR,2020,1163967,1,0,0,0
Dairy,T,HR,2012,1627,1,0,0,0
Dairy,T,HR,2013,2797,1,0,0,0
Dairy,T,HR,2014,1700,1,0,0,0
Dairy,T,HR,2015,5947,1,0,0,0
Dairy,T,HR,2016,5023,1,0,0,0
Dairy,T,HR,2017,5671,1,0,0,0
Dairy,T,HR,2018,2846,1,0,0,0
Dairy,T,HR,2019,1087,1,0,0,0
Dairy,T,HR,2020,1555,1,0,0,0
Dairy,T,HR,2021,754,1,0,0,0
Dairy,T,HU,2012,9308,1,0,0,0
Dairy,T,HU,2013,9353,1,0,0,0
Dairy,T,HU,2021,6281,1,0,0,0
Dairy,T,IE,2013,6999,1,0,0,0
Dairy,T,IE,2015,5972,1,0,0,0
Dairy,T,IE,2019,11037,1,0,0,0
Dairy,T,IE,2021,14010,1,0,0,0
Dairy,T,IS,2019,379,1,0,0,0
Dairy,T,IS,2020,390,1,0,0,0
Dairy,T,IT,2012,162504,1,0,0,0
Dairy,T,IT,2013,291693,1,0,0,0
Dairy,T,IT,2014,400000,1,0,0,0
Dairy,T,IT,2015,214627,1,0,0,0
Dairy,T,LT,2012,48307,1,0,0,0
Dairy,T,LT,2013,52670,1,0,0,0
Dairy,T,LT,2014,43025,1,0,0,0
Dairy,T,LT,2015,39890,1,0,0,0
Dairy,T,LT,2016,41395,1,0,0,0
Dairy,T,LT,2017,65560,1,0,0,0
Dairy,T,LT,2018,68047,1,0,0,0
Dairy,T,LT,2019,75862,1,0,0,0
Dairy,T,LT,2020,74633,1,0,0,0
Dairy,T,LT,2021,82865,1,0,0,0
Dairy,T,LU,2012,,1,0,0,0
Dairy,T,LU,2013,,1,0,0,0
Dairy,T,LU,2014,,1,0,0,0
Dairy,T,LU,2015,,1,0,0,0
Dairy,T,LU,2016,,1,0,0,0
Dairy,T,LU,2017,,1,0,0,0
Dairy,T,LU,2018,,1,0,0,0
Dairy,T,LU,2019,,1,0,0,0
Dairy,T,LU,2020,,1,0,0,0
Dairy,T,LU,2021,,1,0,0,0
Dairy,T,LV,2012,68981,1,0,0,0
Dairy,T,LV,2013,69717,1,0,0,0
Dairy,T,LV,2014,75020,1,0,0,0
Dairy,T,LV,2015,83194,1,0,0,0
Dairy,T,LV,2016,97699,1,0,0,0
Dairy,T,LV,2017,96147,1,0,0,0
Dairy,T,LV,2018,93851,1,0,0,0
Dairy,T,ME,2021,70,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2021,234,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2012,160510,1,0,0,0
Dairy,T,NL,2013,171234,1,0,0,0
Dairy,T,NL,2014,172907,1,0,0,0
Dairy,T,NL,2015,177695,1,0,0,0
Dairy,T,NL,2016,198576,1,0,0,0
Dairy,T,NL,2017,223181,1,0,0,0
Dairy,T,NL,2018,260260,1,0,0,0
Dairy,T,NL,2019,265314,1,0,0,0
Dairy,T,NL,2020,280287,1,0,0,0
Dairy,T,NL,2021,296192,1,0,0,0
Dairy,T,NO,2012,55680,1,0,0,0
Dairy,T,NO,2013,56270,1,0,0,0
Dairy,T,NO,2014,53526,1,0,0,0
Dairy,T,NO,2015,53113,1,0,0,0
Dairy,T,NO,2016,52885,1,0,0,0
Dairy,T,NO,2017,51864,1,0,0,0
Dairy,T,NO,2018,51667,1,0,0,0
Dairy,T,NO,2019,50589,1,0,0,0
Dairy,T,NO,2020,51165,1,0,0,0
Dairy,T,PL,2012,35154,1,0,0,0
Dairy,T,PL,2013,27324,1,0,0,0
Dairy,T,PL,2014,25943,1,0,0,0
Dairy,T,PL,2015,24524,1,0,0,0
Dairy,T,PL,2016,24881,1,0,0,0
Dairy,T,PL,2017,26018,1,0,0,0
Dairy,T,PL,2018,26017,1,0,0,0
Dairy,T,PL,2019,25946,1,0,0,0
Dairy,T,PL,2020,28806,1,0,0,0
Dairy,T,RO,2014,33103,1,0,0,0
Dairy,T,RO,2016,31551,1,0,0,0
Dairy,T,RO,2019,39609,1,0,0,0
Dairy,T,RO,2020,35775,1,0,0,0
Dairy,T,RO,2021,39184,1,0,0,0
Dairy,T,RS,2013,3093,1,0,0,0
Dairy,T,RS,2016,7154,1,0,0,0
Dairy,T,RS,2017,6567,1,0,0,0
Dairy,T,RS,2018,7110,1,0,0,0
Dairy,T,RS,2019,6815,1,0,0,0
Dairy,T,SE,2013,365940,1,0,0,0
Dairy,T,SE,2014,371452,1,0,0,0
Dairy,T,SE,2015,370259,1,0,0,0
Dairy,T,SE,2016,371015,1,0,0,0
Dairy,T,SE,2017,414233,1,0,0,0
Dairy,T,SE,2018,464970,1,0,0,0
Dairy,T,SE,2019,464170,1,0,0,0
Dairy,T,SE,2020,481200,1,0,0,0
Dairy,T,SE,2021,482320,1,0,0,0
Dairy,T,SI,2012,4591,1,0,0,0
Dairy,T,SI,2013,5122,1,0,0,0
Dairy,T,SI,2014,5416,1,0,0,0
Dairy,T,SI,2015,5832,1,0,0,0
Dairy,T,SK,2012,17558,1,0,0,0
Dairy,T,SK,2013,20941,1,0,0,0
Dairy,T,SK,2014,24491,1,0,0,0
Dairy,T,SK,2015,8800,1,0,0,0
Dairy,T,SK,2016,15349,1,0,0,0
Dairy,T,SK,2017,19184,1,0,0,0
Dairy,T,SK,2018,24811,1,0,0,0
Dairy,T,TR,2013,51003,1,0,0,0
Dairy,T,TR,2014,15113,1,0,0,0
Dairy,T,TR,2015,18120,1,0,0,0
Dairy,T,TR,2016,20298,1,0,0,0
Dairy,T,TR,2017,14674,1,0,0,0
Dairy,T,TR,2018,12293,1,0,0,0
Dairy,T,TR,2019,5148,1,0,0,0
Dairy,T,TR,2021,22500,1,0,0,0
Dairy,T,UK,2012,417800,1,0,0,0
Dairy,T,UK,2013,461000,1,0,0,0
Dairy,T,UK,2014,481600,1,0,0,0
Dairy,T,UK,2015,489300,1,0,0,0
Dairy,T,UK,2016,519500,1,0,0,0
Dairy,T,UK,2017,492000,1,0,0,0
