memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
PT,24,01/03/2017,31/03/2017,3,Mar,28.7,100,2017,Raw milk
RO,25,01/03/2017,31/03/2017,3,Mar,29.66,100,2017,Raw milk
SK,26,01/03/2017,31/03/2017,3,Mar,29.51,100,2017,Raw milk
SI,27,01/03/2017,31/03/2017,3,Mar,28.68,100,2017,Raw milk
ES,28,01/03/2017,31/03/2017,3,Mar,30.49,100,2017,Raw milk
SE,29,01/03/2017,31/03/2017,3,Mar,37.88,100,2017,Raw milk
UK,30,01/03/2017,31/03/2017,3,Mar,30.81,100,2017,Raw milk
AT,1,01/02/2017,28/02/2017,2,Feb,34.88,100,2017,Raw milk
BE,2,01/02/2017,28/02/2017,2,Feb,34.1,100,2017,Raw milk
BG,3,01/02/2017,28/02/2017,2,Feb,30.95,100,2017,Raw milk
HR,4,01/02/2017,28/02/2017,2,Feb,31.85,100,2017,Raw milk
CY,5,01/02/2017,28/02/2017,2,Feb,56.28,100,2017,Raw milk
CZ,6,01/02/2017,28/02/2017,2,Feb,28.79,100,2017,Raw milk
DK,7,01/02/2017,28/02/2017,2,Feb,36.45,100,2017,Raw milk
EE,8,01/02/2017,28/02/2017,2,Feb,32.55,100,2017,Raw milk
EU-UK,9,01/02/2017,28/02/2017,2,Feb,33.62,100,2017,Raw milk
EU+UK,10,01/02/2017,28/02/2017,2,Feb,33.38,100,2017,Raw milk
FI,11,01/02/2017,28/02/2017,2,Feb,37.28,100,2017,Raw milk
FR,12,01/02/2017,28/02/2017,2,Feb,33.26,100,2017,Raw milk
DE,13,01/02/2017,28/02/2017,2,Feb,33.97,100,2017,Raw milk
EL,14,01/02/2017,28/02/2017,2,Feb,37.37,100,2017,Raw milk
HU,15,01/02/2017,28/02/2017,2,Feb,29.78,100,2017,Raw milk
IE,16,01/02/2017,28/02/2017,2,Feb,34.18,100,2017,Raw milk
IT,17,01/02/2017,28/02/2017,2,Feb,36.43,100,2017,Raw milk
LV,18,01/02/2017,28/02/2017,2,Feb,30,100,2017,Raw milk
LT,19,01/02/2017,28/02/2017,2,Feb,29.71,100,2017,Raw milk
LU,20,01/02/2017,28/02/2017,2,Feb,34.57,100,2017,Raw milk
MT,21,01/02/2017,28/02/2017,2,Feb,45.59,100,2017,Raw milk
NL,22,01/02/2017,28/02/2017,2,Feb,35,100,2017,Raw milk
PL,23,01/02/2017,28/02/2017,2,Feb,30.57,100,2017,Raw milk
PT,24,01/02/2017,28/02/2017,2,Feb,28.32,100,2017,Raw milk
RO,25,01/02/2017,28/02/2017,2,Feb,30.16,100,2017,Raw milk
SK,26,01/02/2017,28/02/2017,2,Feb,29.52,100,2017,Raw milk
SI,27,01/02/2017,28/02/2017,2,Feb,28.55,100,2017,Raw milk
ES,28,01/02/2017,28/02/2017,2,Feb,30.68,100,2017,Raw milk
SE,29,01/02/2017,28/02/2017,2,Feb,37.9,100,2017,Raw milk
UK,30,01/02/2017,28/02/2017,2,Feb,31.25,100,2017,Raw milk
AT,1,01/01/2017,31/01/2017,1,Jan,34.88,100,2017,Raw milk
BE,2,01/01/2017,31/01/2017,1,Jan,34.97,100,2017,Raw milk
BG,3,01/01/2017,31/01/2017,1,Jan,30.94,100,2017,Raw milk
HR,4,01/01/2017,31/01/2017,1,Jan,31.69,100,2017,Raw milk
CY,5,01/01/2017,31/01/2017,1,Jan,57.14,100,2017,Raw milk
CZ,6,01/01/2017,31/01/2017,1,Jan,27.9,100,2017,Raw milk
DK,7,01/01/2017,31/01/2017,1,Jan,35.37,100,2017,Raw milk
EE,8,01/01/2017,31/01/2017,1,Jan,32.66,100,2017,Raw milk
EU-UK,9,01/01/2017,31/01/2017,1,Jan,33.78,100,2017,Raw milk
EU+UK,10,01/01/2017,31/01/2017,1,Jan,33.44,100,2017,Raw milk
FI,11,01/01/2017,31/01/2017,1,Jan,37.41,100,2017,Raw milk
FR,12,01/01/2017,31/01/2017,1,Jan,34.23,100,2017,Raw milk
DE,13,01/01/2017,31/01/2017,1,Jan,34.13,100,2017,Raw milk
EL,14,01/01/2017,31/01/2017,1,Jan,38.71,100,2017,Raw milk
HU,15,01/01/2017,31/01/2017,1,Jan,29.53,100,2017,Raw milk
IE,16,01/01/2017,31/01/2017,1,Jan,35.45,100,2017,Raw milk
IT,17,01/01/2017,31/01/2017,1,Jan,36.25,100,2017,Raw milk
LV,18,01/01/2017,31/01/2017,1,Jan,31.01,100,2017,Raw milk
LT,19,01/01/2017,31/01/2017,1,Jan,30.32,100,2017,Raw milk
LU,20,01/01/2017,31/01/2017,1,Jan,35.18,100,2017,Raw milk
MT,21,01/01/2017,31/01/2017,1,Jan,47.16,100,2017,Raw milk
NL,22,01/01/2017,31/01/2017,1,Jan,34.5,100,2017,Raw milk
PL,23,01/01/2017,31/01/2017,1,Jan,30.21,100,2017,Raw milk
PT,24,01/01/2017,31/01/2017,1,Jan,28.31,100,2017,Raw milk
RO,25,01/01/2017,31/01/2017,1,Jan,30.82,100,2017,Raw milk
SK,26,01/01/2017,31/01/2017,1,Jan,29.15,100,2017,Raw milk
SI,27,01/01/2017,31/01/2017,1,Jan,28.58,100,2017,Raw milk
ES,28,01/01/2017,31/01/2017,1,Jan,30.68,100,2017,Raw milk
SE,29,01/01/2017,31/01/2017,1,Jan,37,100,2017,Raw milk
UK,30,01/01/2017,31/01/2017,1,Jan,30.39,100,2017,Raw milk
AT,1,01/12/2016,31/12/2016,12,Dec,34.7,100,2016,Raw milk
BE,2,01/12/2016,31/12/2016,12,Dec,35.97,100,2016,Raw milk
BG,3,01/12/2016,31/12/2016,12,Dec,30.66,100,2016,Raw milk
HR,4,01/12/2016,31/12/2016,12,Dec,31.3,100,2016,Raw milk
CY,5,01/12/2016,31/12/2016,12,Dec,57.33,100,2016,Raw milk
CZ,6,01/12/2016,31/12/2016,12,Dec,27.02,100,2016,Raw milk
DK,7,01/12/2016,31/12/2016,12,Dec,33.48,100,2016,Raw milk
EE,8,01/12/2016,31/12/2016,12,Dec,32.34,100,2016,Raw milk
EU-UK,9,01/12/2016,31/12/2016,12,Dec,33.38,100,2016,Raw milk
EU+UK,10,01/12/2016,31/12/2016,12,Dec,33.06,100,2016,Raw milk
FI,11,01/12/2016,31/12/2016,12,Dec,37.55,100,2016,Raw milk
FR,12,01/12/2016,31/12/2016,12,Dec,32.72,100,2016,Raw milk
DE,13,01/12/2016,31/12/2016,12,Dec,33.67,100,2016,Raw milk
EL,14,01/12/2016,31/12/2016,12,Dec,38.8,100,2016,Raw milk
HU,15,01/12/2016,31/12/2016,12,Dec,28.39,100,2016,Raw milk
IE,16,01/12/2016,31/12/2016,12,Dec,35.06,100,2016,Raw milk
IT,17,01/12/2016,31/12/2016,12,Dec,34.34,100,2016,Raw milk
LV,18,01/12/2016,31/12/2016,12,Dec,30.41,100,2016,Raw milk
LT,19,01/12/2016,31/12/2016,12,Dec,29.91,100,2016,Raw milk
LU,20,01/12/2016,31/12/2016,12,Dec,33.97,100,2016,Raw milk
MT,21,01/12/2016,31/12/2016,12,Dec,46.46,100,2016,Raw milk
NL,22,01/12/2016,31/12/2016,12,Dec,37.5,100,2016,Raw milk
PL,23,01/12/2016,31/12/2016,12,Dec,30.67,100,2016,Raw milk
PT,24,01/12/2016,31/12/2016,12,Dec,29.26,100,2016,Raw milk
RO,25,01/12/2016,31/12/2016,12,Dec,30.46,100,2016,Raw milk
SK,26,01/12/2016,31/12/2016,12,Dec,28.29,100,2016,Raw milk
SI,27,01/12/2016,31/12/2016,12,Dec,28.18,100,2016,Raw milk
ES,28,01/12/2016,31/12/2016,12,Dec,30.39,100,2016,Raw milk
SE,29,01/12/2016,31/12/2016,12,Dec,34.79,100,2016,Raw milk
UK,30,01/12/2016,31/12/2016,12,Dec,30.14,100,2016,Raw milk
AT,1,01/11/2016,30/11/2016,11,Nov,33.05,100,2016,Raw milk
BE,2,01/11/2016,30/11/2016,11,Nov,33.68,100,2016,Raw milk
BG,3,01/11/2016,30/11/2016,11,Nov,29.85,100,2016,Raw milk
HR,4,01/11/2016,30/11/2016,11,Nov,30.71,100,2016,Raw milk
CY,5,01/11/2016,30/11/2016,11,Nov,56.81,100,2016,Raw milk
CZ,6,01/11/2016,30/11/2016,11,Nov,25.68,100,2016,Raw milk
DK,7,01/11/2016,30/11/2016,11,Nov,31.45,100,2016,Raw milk
EE,8,01/11/2016,30/11/2016,11,Nov,29.61,100,2016,Raw milk
EU-UK,9,01/11/2016,30/11/2016,11,Nov,32.21,100,2016,Raw milk
EU+UK,10,01/11/2016,30/11/2016,11,Nov,31.84,100,2016,Raw milk
FI,11,01/11/2016,30/11/2016,11,Nov,37.83,100,2016,Raw milk
FR,12,01/11/2016,30/11/2016,11,Nov,32.35,100,2016,Raw milk
DE,13,01/11/2016,30/11/2016,11,Nov,33.14,100,2016,Raw milk
EL,14,01/11/2016,30/11/2016,11,Nov,38.65,100,2016,Raw milk
HU,15,01/11/2016,30/11/2016,11,Nov,27.14,100,2016,Raw milk
IE,16,01/11/2016,30/11/2016,11,Nov,36.32,100,2016,Raw milk
IT,17,01/11/2016,30/11/2016,11,Nov,31.99,100,2016,Raw milk
LV,18,01/11/2016,30/11/2016,11,Nov,28.26,100,2016,Raw milk
LT,19,01/11/2016,30/11/2016,11,Nov,28.88,100,2016,Raw milk
LU,20,01/11/2016,30/11/2016,11,Nov,31.94,100,2016,Raw milk
MT,21,01/11/2016,30/11/2016,11,Nov,47.51,100,2016,Raw milk
NL,22,01/11/2016,30/11/2016,11,Nov,33,100,2016,Raw milk
PL,23,01/11/2016,30/11/2016,11,Nov,29.62,100,2016,Raw milk
PT,24,01/11/2016,30/11/2016,11,Nov,28.05,100,2016,Raw milk
RO,25,01/11/2016,30/11/2016,11,Nov,29.35,100,2016,Raw milk
SK,26,01/11/2016,30/11/2016,11,Nov,27.05,100,2016,Raw milk
SI,27,01/11/2016,30/11/2016,11,Nov,27.35,100,2016,Raw milk
ES,28,01/11/2016,30/11/2016,11,Nov,30.39,100,2016,Raw milk
SE,29,01/11/2016,30/11/2016,11,Nov,33.07,100,2016,Raw milk
UK,30,01/11/2016,30/11/2016,11,Nov,28.52,100,2016,Raw milk
AT,1,01/10/2016,31/10/2016,10,Oct,31.43,100,2016,Raw milk
BE,2,01/10/2016,31/10/2016,10,Oct,30.46,100,2016,Raw milk
BG,3,01/10/2016,31/10/2016,10,Oct,28.91,100,2016,Raw milk
HR,4,01/10/2016,31/10/2016,10,Oct,30.13,100,2016,Raw milk
CY,5,01/10/2016,31/10/2016,10,Oct,56.16,100,2016,Raw milk
CZ,6,01/10/2016,31/10/2016,10,Oct,24.36,100,2016,Raw milk
DK,7,01/10/2016,31/10/2016,10,Oct,29.43,100,2016,Raw milk
EE,8,01/10/2016,31/10/2016,10,Oct,26.39,100,2016,Raw milk
EU-UK,9,01/10/2016,31/10/2016,10,Oct,30.33,100,2016,Raw milk
EU+UK,10,01/10/2016,31/10/2016,10,Oct,29.93,100,2016,Raw milk
FI,11,01/10/2016,31/10/2016,10,Oct,37.4,100,2016,Raw milk
FR,12,01/10/2016,31/10/2016,10,Oct,31.59,100,2016,Raw milk
DE,13,01/10/2016,31/10/2016,10,Oct,30.42,100,2016,Raw milk
EL,14,01/10/2016,31/10/2016,10,Oct,38.64,100,2016,Raw milk
HU,15,01/10/2016,31/10/2016,10,Oct,25.28,100,2016,Raw milk
IE,16,01/10/2016,31/10/2016,10,Oct,32.83,100,2016,Raw milk
IT,17,01/10/2016,31/10/2016,10,Oct,31.32,100,2016,Raw milk
LV,18,01/10/2016,31/10/2016,10,Oct,24.89,100,2016,Raw milk
LT,19,01/10/2016,31/10/2016,10,Oct,25.88,100,2016,Raw milk
LU,20,01/10/2016,31/10/2016,10,Oct,29.13,100,2016,Raw milk
MT,21,01/10/2016,31/10/2016,10,Oct,48.92,100,2016,Raw milk
NL,22,01/10/2016,31/10/2016,10,Oct,29.25,100,2016,Raw milk
PL,23,01/10/2016,31/10/2016,10,Oct,28.3,100,2016,Raw milk
PT,24,01/10/2016,31/10/2016,10,Oct,27.38,100,2016,Raw milk
RO,25,01/10/2016,31/10/2016,10,Oct,27.9,100,2016,Raw milk
SK,26,01/10/2016,31/10/2016,10,Oct,25.78,100,2016,Raw milk
SI,27,01/10/2016,31/10/2016,10,Oct,26.09,100,2016,Raw milk
ES,28,01/10/2016,31/10/2016,10,Oct,29.71,100,2016,Raw milk
SE,29,01/10/2016,31/10/2016,10,Oct,31.66,100,2016,Raw milk
UK,30,01/10/2016,31/10/2016,10,Oct,26.35,100,2016,Raw milk
AT,1,01/09/2016,30/09/2016,9,Sep,29.84,100,2016,Raw milk
BE,2,01/09/2016,30/09/2016,9,Sep,26.85,100,2016,Raw milk
BG,3,01/09/2016,30/09/2016,9,Sep,27.14,100,2016,Raw milk
HR,4,01/09/2016,30/09/2016,9,Sep,28.86,100,2016,Raw milk
CY,5,01/09/2016,30/09/2016,9,Sep,55.12,100,2016,Raw milk
CZ,6,01/09/2016,30/09/2016,9,Sep,23.13,100,2016,Raw milk
DK,7,01/09/2016,30/09/2016,9,Sep,27.39,100,2016,Raw milk
EE,8,01/09/2016,30/09/2016,9,Sep,23.3,100,2016,Raw milk
EU-UK,9,01/09/2016,30/09/2016,9,Sep,28.03,100,2016,Raw milk
EU+UK,10,01/09/2016,30/09/2016,9,Sep,27.82,100,2016,Raw milk
FI,11,01/09/2016,30/09/2016,9,Sep,36.48,100,2016,Raw milk
FR,12,01/09/2016,30/09/2016,9,Sep,30.2,100,2016,Raw milk
DE,13,01/09/2016,30/09/2016,9,Sep,26.37,100,2016,Raw milk
EL,14,01/09/2016,30/09/2016,9,Sep,38.28,100,2016,Raw milk
HU,15,01/09/2016,30/09/2016,9,Sep,23.42,100,2016,Raw milk
IE,16,01/09/2016,30/09/2016,9,Sep,29.91,100,2016,Raw milk
IT,17,01/09/2016,30/09/2016,9,Sep,31.32,100,2016,Raw milk
LV,18,01/09/2016,30/09/2016,9,Sep,21.14,100,2016,Raw milk
LT,19,01/09/2016,30/09/2016,9,Sep,21.17,100,2016,Raw milk
LU,20,01/09/2016,30/09/2016,9,Sep,26.54,100,2016,Raw milk
MT,21,01/09/2016,30/09/2016,9,Sep,47.68,100,2016,Raw milk
NL,22,01/09/2016,30/09/2016,9,Sep,26.25,100,2016,Raw milk
PL,23,01/09/2016,30/09/2016,9,Sep,26.41,100,2016,Raw milk
PT,24,01/09/2016,30/09/2016,9,Sep,27.1,100,2016,Raw milk
RO,25,01/09/2016,30/09/2016,9,Sep,25.27,100,2016,Raw milk
SK,26,01/09/2016,30/09/2016,9,Sep,24.21,100,2016,Raw milk
SI,27,01/09/2016,30/09/2016,9,Sep,24.76,100,2016,Raw milk
ES,28,01/09/2016,30/09/2016,9,Sep,28.74,100,2016,Raw milk
SE,29,01/09/2016,30/09/2016,9,Sep,29.6,100,2016,Raw milk
UK,30,01/09/2016,30/09/2016,9,Sep,25.88,100,2016,Raw milk
AT,1,01/08/2016,31/08/2016,8,Aug,29.37,100,2016,Raw milk
BE,2,01/08/2016,31/08/2016,8,Aug,24.67,100,2016,Raw milk
BG,3,01/08/2016,31/08/2016,8,Aug,25.88,100,2016,Raw milk
HR,4,01/08/2016,31/08/2016,8,Aug,28.37,100,2016,Raw milk
CY,5,01/08/2016,31/08/2016,8,Aug,54.85,100,2016,Raw milk
CZ,6,01/08/2016,31/08/2016,8,Aug,22.34,100,2016,Raw milk
DK,7,01/08/2016,31/08/2016,8,Aug,26.21,100,2016,Raw milk
EE,8,01/08/2016,31/08/2016,8,Aug,20.75,100,2016,Raw milk
EU-UK,9,01/08/2016,31/08/2016,8,Aug,26.65,100,2016,Raw milk
EU+UK,10,01/08/2016,31/08/2016,8,Aug,26.42,100,2016,Raw milk
FI,11,01/08/2016,31/08/2016,8,Aug,35.64,100,2016,Raw milk
FR,12,01/08/2016,31/08/2016,8,Aug,29.41,100,2016,Raw milk
DE,13,01/08/2016,31/08/2016,8,Aug,24.3,100,2016,Raw milk
EL,14,01/08/2016,31/08/2016,8,Aug,37.89,100,2016,Raw milk
HU,15,01/08/2016,31/08/2016,8,Aug,22.07,100,2016,Raw milk
IE,16,01/08/2016,31/08/2016,8,Aug,27,100,2016,Raw milk
IT,17,01/08/2016,31/08/2016,8,Aug,30.47,100,2016,Raw milk
LV,18,01/08/2016,31/08/2016,8,Aug,18.64,100,2016,Raw milk
LT,19,01/08/2016,31/08/2016,8,Aug,17.86,100,2016,Raw milk
LU,20,01/08/2016,31/08/2016,8,Aug,25.07,100,2016,Raw milk
MT,21,01/08/2016,31/08/2016,8,Aug,46.3,100,2016,Raw milk
NL,22,01/08/2016,31/08/2016,8,Aug,25,100,2016,Raw milk
PL,23,01/08/2016,31/08/2016,8,Aug,24.95,100,2016,Raw milk
PT,24,01/08/2016,31/08/2016,8,Aug,26.84,100,2016,Raw milk
RO,25,01/08/2016,31/08/2016,8,Aug,23.59,100,2016,Raw milk
SK,26,01/08/2016,31/08/2016,8,Aug,23.39,100,2016,Raw milk
SI,27,01/08/2016,31/08/2016,8,Aug,24.15,100,2016,Raw milk
ES,28,01/08/2016,31/08/2016,8,Aug,28.16,100,2016,Raw milk
SE,29,01/08/2016,31/08/2016,8,Aug,28.35,100,2016,Raw milk
UK,30,01/08/2016,31/08/2016,8,Aug,24.36,100,2016,Raw milk
AT,1,01/07/2016,31/07/2016,7,Jul,29.37,100,2016,Raw milk
BE,2,01/07/2016,31/07/2016,7,Jul,22.12,100,2016,Raw milk
BG,3,01/07/2016,31/07/2016,7,Jul,25.03,100,2016,Raw milk
HR,4,01/07/2016,31/07/2016,7,Jul,27.89,100,2016,Raw milk
CY,5,01/07/2016,31/07/2016,7,Jul,54.97,100,2016,Raw milk
CZ,6,01/07/2016,31/07/2016,7,Jul,21.96,100,2016,Raw milk
DK,7,01/07/2016,31/07/2016,7,Jul,26.08,100,2016,Raw milk
EE,8,01/07/2016,31/07/2016,7,Jul,20.04,100,2016,Raw milk
EU-UK,9,01/07/2016,31/07/2016,7,Jul,25.86,100,2016,Raw milk
EU+UK,10,01/07/2016,31/07/2016,7,Jul,25.68,100,2016,Raw milk
FI,11,01/07/2016,31/07/2016,7,Jul,35.37,100,2016,Raw milk
FR,12,01/07/2016,31/07/2016,7,Jul,28.51,100,2016,Raw milk
DE,13,01/07/2016,31/07/2016,7,Jul,23.42,100,2016,Raw milk
EL,14,01/07/2016,31/07/2016,7,Jul,37.52,100,2016,Raw milk
HU,15,01/07/2016,31/07/2016,7,Jul,20.96,100,2016,Raw milk
IE,16,01/07/2016,31/07/2016,7,Jul,24.47,100,2016,Raw milk
IT,17,01/07/2016,31/07/2016,7,Jul,30.63,100,2016,Raw milk
LV,18,01/07/2016,31/07/2016,7,Jul,17.71,100,2016,Raw milk
LT,19,01/07/2016,31/07/2016,7,Jul,16.92,100,2016,Raw milk
LU,20,01/07/2016,31/07/2016,7,Jul,24.72,100,2016,Raw milk
MT,21,01/07/2016,31/07/2016,7,Jul,45.82,100,2016,Raw milk
NL,22,01/07/2016,31/07/2016,7,Jul,25,100,2016,Raw milk
PL,23,01/07/2016,31/07/2016,7,Jul,23.29,100,2016,Raw milk
PT,24,01/07/2016,31/07/2016,7,Jul,26.98,100,2016,Raw milk
RO,25,01/07/2016,31/07/2016,7,Jul,22.67,100,2016,Raw milk
SK,26,01/07/2016,31/07/2016,7,Jul,23.12,100,2016,Raw milk
SI,27,01/07/2016,31/07/2016,7,Jul,23.34,100,2016,Raw milk
ES,28,01/07/2016,31/07/2016,7,Jul,27.77,100,2016,Raw milk
SE,29,01/07/2016,31/07/2016,7,Jul,27.24,100,2016,Raw milk
UK,30,01/07/2016,31/07/2016,7,Jul,24.03,100,2016,Raw milk
AT,1,01/06/2016,30/06/2016,6,Jun,29.26,100,2016,Raw milk
BE,2,01/06/2016,30/06/2016,6,Jun,22.26,100,2016,Raw milk
BG,3,01/06/2016,30/06/2016,6,Jun,24.6,100,2016,Raw milk
HR,4,01/06/2016,30/06/2016,6,Jun,28.16,100,2016,Raw milk
CY,5,01/06/2016,30/06/2016,6,Jun,55,100,2016,Raw milk
CZ,6,01/06/2016,30/06/2016,6,Jun,22.02,100,2016,Raw milk
DK,7,01/06/2016,30/06/2016,6,Jun,26.22,100,2016,Raw milk
EE,8,01/06/2016,30/06/2016,6,Jun,20.24,100,2016,Raw milk
EU-UK,9,01/06/2016,30/06/2016,6,Jun,25.83,100,2016,Raw milk
EU+UK,10,01/06/2016,30/06/2016,6,Jun,25.71,100,2016,Raw milk
FI,11,01/06/2016,30/06/2016,6,Jun,36.64,100,2016,Raw milk
FR,12,01/06/2016,30/06/2016,6,Jun,28.68,100,2016,Raw milk
DE,13,01/06/2016,30/06/2016,6,Jun,23.18,100,2016,Raw milk
EL,14,01/06/2016,30/06/2016,6,Jun,37.35,100,2016,Raw milk
HU,15,01/06/2016,30/06/2016,6,Jun,21.02,100,2016,Raw milk
IE,16,01/06/2016,30/06/2016,6,Jun,23.5,100,2016,Raw milk
IT,17,01/06/2016,30/06/2016,6,Jun,30.63,100,2016,Raw milk
LV,18,01/06/2016,30/06/2016,6,Jun,17.78,100,2016,Raw milk
LT,19,01/06/2016,30/06/2016,6,Jun,16.91,100,2016,Raw milk
LU,20,01/06/2016,30/06/2016,6,Jun,25.04,100,2016,Raw milk
MT,21,01/06/2016,30/06/2016,6,Jun,45.03,100,2016,Raw milk
NL,22,01/06/2016,30/06/2016,6,Jun,25,100,2016,Raw milk
PL,23,01/06/2016,30/06/2016,6,Jun,23.12,100,2016,Raw milk
PT,24,01/06/2016,30/06/2016,6,Jun,27.4,100,2016,Raw milk
RO,25,01/06/2016,30/06/2016,6,Jun,21.62,100,2016,Raw milk
SK,26,01/06/2016,30/06/2016,6,Jun,23.17,100,2016,Raw milk
SI,27,01/06/2016,30/06/2016,6,Jun,23.16,100,2016,Raw milk
ES,28,01/06/2016,30/06/2016,6,Jun,27.96,100,2016,Raw milk
SE,29,01/06/2016,30/06/2016,6,Jun,27.96,100,2016,Raw milk
UK,30,01/06/2016,30/06/2016,6,Jun,24.59,100,2016,Raw milk
AT,1,01/05/2016,31/05/2016,5,May,29.77,100,2016,Raw milk
BE,2,01/05/2016,31/05/2016,5,May,22.85,100,2016,Raw milk
BG,3,01/05/2016,31/05/2016,5,May,24.73,100,2016,Raw milk
HR,4,01/05/2016,31/05/2016,5,May,28.78,100,2016,Raw milk
CY,5,01/05/2016,31/05/2016,5,May,54.71,100,2016,Raw milk
CZ,6,01/05/2016,31/05/2016,5,May,22.52,100,2016,Raw milk
DK,7,01/05/2016,31/05/2016,5,May,27.42,100,2016,Raw milk
EE,8,01/05/2016,31/05/2016,5,May,21.19,100,2016,Raw milk
EU-UK,9,01/05/2016,31/05/2016,5,May,26.3,100,2016,Raw milk
EU+UK,10,01/05/2016,31/05/2016,5,May,26.22,100,2016,Raw milk
FI,11,01/05/2016,31/05/2016,5,May,37.12,100,2016,Raw milk
FR,12,01/05/2016,31/05/2016,5,May,28.78,100,2016,Raw milk
DE,13,01/05/2016,31/05/2016,5,May,23.97,100,2016,Raw milk
EL,14,01/05/2016,31/05/2016,5,May,37.56,100,2016,Raw milk
HU,15,01/05/2016,31/05/2016,5,May,21.67,100,2016,Raw milk
IE,16,01/05/2016,31/05/2016,5,May,23.99,100,2016,Raw milk
IT,17,01/05/2016,31/05/2016,5,May,31.07,100,2016,Raw milk
LV,18,01/05/2016,31/05/2016,5,May,18.24,100,2016,Raw milk
LT,19,01/05/2016,31/05/2016,5,May,17.94,100,2016,Raw milk
LU,20,01/05/2016,31/05/2016,5,May,26.1,100,2016,Raw milk
MT,21,01/05/2016,31/05/2016,5,May,43.97,100,2016,Raw milk
NL,22,01/05/2016,31/05/2016,5,May,25,100,2016,Raw milk
PL,23,01/05/2016,31/05/2016,5,May,23.33,100,2016,Raw milk
PT,24,01/05/2016,31/05/2016,5,May,27.59,100,2016,Raw milk
RO,25,01/05/2016,31/05/2016,5,May,21.81,100,2016,Raw milk
SK,26,01/05/2016,31/05/2016,5,May,23.67,100,2016,Raw milk
SI,27,01/05/2016,31/05/2016,5,May,23.46,100,2016,Raw milk
ES,28,01/05/2016,31/05/2016,5,May,28.35,100,2016,Raw milk
SE,29,01/05/2016,31/05/2016,5,May,29.6,100,2016,Raw milk
UK,30,01/05/2016,31/05/2016,5,May,25.5,100,2016,Raw milk
AT,1,01/04/2016,30/04/2016,4,Apr,30.78,100,2016,Raw milk
BE,2,01/04/2016,30/04/2016,4,Apr,24.08,100,2016,Raw milk
BG,3,01/04/2016,30/04/2016,4,Apr,25.72,100,2016,Raw milk
HR,4,01/04/2016,30/04/2016,4,Apr,29.1,100,2016,Raw milk
CY,5,01/04/2016,30/04/2016,4,Apr,54.74,100,2016,Raw milk
CZ,6,01/04/2016,30/04/2016,4,Apr,23.56,100,2016,Raw milk
DK,7,01/04/2016,30/04/2016,4,Apr,28.48,100,2016,Raw milk
EE,8,01/04/2016,30/04/2016,4,Apr,21.92,100,2016,Raw milk
EU-UK,9,01/04/2016,30/04/2016,4,Apr,27.5,100,2016,Raw milk
EU+UK,10,01/04/2016,30/04/2016,4,Apr,27.4,100,2016,Raw milk
FI,11,01/04/2016,30/04/2016,4,Apr,37.46,100,2016,Raw milk
FR,12,01/04/2016,30/04/2016,4,Apr,29.39,100,2016,Raw milk
DE,13,01/04/2016,30/04/2016,4,Apr,25.74,100,2016,Raw milk
EL,14,01/04/2016,30/04/2016,4,Apr,38,100,2016,Raw milk
HU,15,01/04/2016,30/04/2016,4,Apr,22.55,100,2016,Raw milk
IE,16,01/04/2016,30/04/2016,4,Apr,24.08,100,2016,Raw milk
IT,17,01/04/2016,30/04/2016,4,Apr,31.49,100,2016,Raw milk
LV,18,01/04/2016,30/04/2016,4,Apr,19.49,100,2016,Raw milk
LT,19,01/04/2016,30/04/2016,4,Apr,19.38,100,2016,Raw milk
LU,20,01/04/2016,30/04/2016,4,Apr,27.59,100,2016,Raw milk
MT,21,01/04/2016,30/04/2016,4,Apr,42.94,100,2016,Raw milk
NL,22,01/04/2016,30/04/2016,4,Apr,27.5,100,2016,Raw milk
PL,23,01/04/2016,30/04/2016,4,Apr,24.43,100,2016,Raw milk
PT,24,01/04/2016,30/04/2016,4,Apr,30.99,100,2016,Raw milk
RO,25,01/04/2016,30/04/2016,4,Apr,24.78,100,2016,Raw milk
SK,26,01/04/2016,30/04/2016,4,Apr,24.72,100,2016,Raw milk
SI,27,01/04/2016,30/04/2016,4,Apr,23.64,100,2016,Raw milk
ES,28,01/04/2016,30/04/2016,4,Apr,28.93,100,2016,Raw milk
SE,29,01/04/2016,30/04/2016,4,Apr,31.17,100,2016,Raw milk
UK,30,01/04/2016,30/04/2016,4,Apr,26.48,100,2016,Raw milk
AT,1,01/03/2016,31/03/2016,3,Mar,31.7,100,2016,Raw milk
BE,2,01/03/2016,31/03/2016,3,Mar,24.79,100,2016,Raw milk
BG,3,01/03/2016,31/03/2016,3,Mar,27.29,100,2016,Raw milk
HR,4,01/03/2016,31/03/2016,3,Mar,29.98,100,2016,Raw milk
CY,5,01/03/2016,31/03/2016,3,Mar,56.32,100,2016,Raw milk
CZ,6,01/03/2016,31/03/2016,3,Mar,24.51,100,2016,Raw milk
DK,7,01/03/2016,31/03/2016,3,Mar,29.37,100,2016,Raw milk
EE,8,01/03/2016,31/03/2016,3,Mar,22.74,100,2016,Raw milk
EU-UK,9,01/03/2016,31/03/2016,3,Mar,28.4,100,2016,Raw milk
EU+UK,10,01/03/2016,31/03/2016,3,Mar,28.35,100,2016,Raw milk
FI,11,01/03/2016,31/03/2016,3,Mar,37.55,100,2016,Raw milk
FR,12,01/03/2016,31/03/2016,3,Mar,29.99,100,2016,Raw milk
